,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
127,26.0,A10026180,1123010400,584.0,20180629.0,개별난방,아파트,단일계약,32.0,0.0,672.0
128,27.0,A13075402,1123010500,472.0,20110623.0,개별난방,아파트,단일계약,14.0,8.0,550.0
129,28.0,A13003406,1123010500,741.0,20011123.0,개별난방,아파트,단일계약,18.0,227.0,596.0
130,29.0,A13003404,1123010500,496.0,19970523.0,개별난방,아파트,단일계약,23.0,261.0,163.0
131,30.0,A13080801,1123010500,228.0,20030108.0,개별난방,아파트,단일계약,7.0,88.0,173.0
132,31.0,A13003202,1123010500,1110.0,20000318.0,개별난방,아파트,종합계약,50.0,244.0,966.0
133,32.0,A13003201,1123010500,739.0,20000802.0,개별난방,아파트,단일계약,17.0,237.0,521.0
134,33.0,A13075404,1123010500,492.0,20011123.0,개별난방,아파트,단일계약,5.0,27.0,89.0
135,34.0,A13080201,1123010500,319.0,20020429.0,개별난방,아파트,단일계약,7.0,100.0,285.0
136,35.0,A13080702,1123010500,225.0,19910619.0,개별난방,아파트,단일계약,4.0,150.0,0.0
137,36.0,A13075405,1123010500,310.0,20000802.0,개별난방,아파트,종합계약,4.0,40.0,82.0
138,37.0,A13075403,1123010500,432.0,20000318.0,개별난방,아파트,단일계약,5.0,57.0,110.0
139,38.0,A13003005,1123010500,725.0,20100812.0,개별난방,아파트,단일계약,18.0,0.0,877.0
140,39.0,A13003002,1123010500,499.0,19890725.0,개별난방,아파트,단일계약,6.0,244.0,85.0
141,40.0,A13003402,1123010500,231.0,20050427.0,개별난방,아파트,종합계약,7.0,65.0,198.0
142,41.0,A13003405,1123010500,600.0,19920103.0,개별난방,아파트,단일계약,11.0,204.0,0.0
143,42.0,A13003003,1123010500,516.0,20070426.0,개별난방,아파트,단일계약,32.0,124.0,473.0
144,44.0,A10026232,1123010500,1009.0,20190405.0,개별난방,아파트,단일계약,28.0,2.0,1196.0
145,45.0,A10025754,1123010500,802.0,20190122.0,개별난방,아파트,종합계약,22.0,9.0,878.0
146,46.0,A13003007,1123010500,2652.0,20141013.0,개별난방,아파트,단일계약,83.0,0.0,3190.0
147,47.0,A10026104,1123010500,764.0,20181130.0,개별난방,아파트,종합계약,18.0,7.0,903.0
148,48.0,A10027089,1123010500,269.0,20161222.0,개별난방,아파트,종합계약,2.0,0.0,84.0
149,49.0,A10026779,1123010500,146.0,20010928.0,개별난방,아파트,종합계약,4.0,0.0,168.0
150,51.0,A13010006,1123010600,2182.0,20031028.0,개별난방,아파트,단일계약,45.0,133.0,2786.0
151,52.0,A13010004,1123010600,859.0,20070804.0,개별난방,아파트,종합계약,20.0,0.0,981.0
152,53.0,A13084701,1123010600,300.0,19960611.0,개별난방,아파트,종합계약,10.0,89.0,200.0
153,55.0,A13010003,1123010600,456.0,19840630.0,중앙난방,아파트,종합계약,19.0,350.0,0.0
154,57.0,A13010005,1123010600,1786.0,20070628.0,개별난방,아파트,종합계약,39.0,217.0,1853.0
155,58.0,A13084101,1123010600,558.0,20030430.0,개별난방,아파트,단일계약,14.0,17.0,665.0
156,59.0,A13010001,1123010600,193.0,20051220.0,개별난방,아파트,단일계약,9.0,20.0,217.0
157,62.0,A10025227,1123010600,469.0,20191022.0,개별난방,아파트,단일계약,14.0,0.0,569.0
158,64.0,A10024892,1123010600,75.0,20070124.0,개별난방,아파트,,,,
159,65.0,A13086703,1123010700,610.0,19971216.0,개별난방,아파트,단일계약,7.0,35.0,129.0
160,66.0,A13086704,1123010700,960.0,19971216.0,개별난방,아파트,단일계약,23.0,317.0,881.0
161,67.0,A13086705,1123010700,1089.0,19780927.0,중앙난방,아파트,단일계약,20.0,798.0,0.0
162,68.0,A13086802,1123010700,371.0,20010924.0,개별난방,아파트,단일계약,18.0,22.0,430.0
163,69.0,A13086701,1123010700,241.0,19870616.0,중앙난방,아파트,단일계약,6.0,178.0,0.0
164,70.0,A13071201,1123010700,150.0,20010924.0,개별난방,아파트,종합계약,2.0,0.0,91.0
165,71.0,A13070101,1123010800,190.0,20111220.0,개별난방,아파트,종합계약,8.0,0.0,248.0
166,72.0,A13087201,1123010800,736.0,19890526.0,개별난방,아파트,단일계약,23.0,496.0,0.0
167,74.0,A13009001,1123010900,490.0,20000527.0,개별난방,아파트,단일계약,12.0,110.0,486.0
168,75.0,A13009206,1123010900,445.0,20070518.0,개별난방,아파트,종합계약,12.0,0.0,519.0
169,76.0,A13009202,1123010900,216.0,20051005.0,개별난방,아파트,단일계약,8.0,9.0,281.0
170,77.0,A13077703,1123010900,265.0,20000825.0,개별난방,아파트,단일계약,6.0,68.0,229.0
171,78.0,A13009101,1123010900,239.0,20030715.0,개별난방,아파트,단일계약,7.0,58.0,271.0
172,79.0,A13087405,1123010900,372.0,20000515.0,개별난방,아파트,단일계약,7.0,64.0,373.0
173,80.0,A13087401,1123010900,160.0,19851203.0,개별난방,아파트,단일계약,2.0,157.0,0.0
174,81.0,A13078301,1123010900,297.0,20110929.0,개별난방,아파트,단일계약,8.0,0.0,379.0
175,82.0,A13009002,1123010900,1224.0,20011115.0,개별난방,아파트,단일계약,58.0,70.0,1716.0
176,83.0,A13077702,1123010900,345.0,19990831.0,개별난방,아파트,종합계약,7.0,68.0,333.0
177,84.0,A13087407,1123010900,800.0,20011115.0,개별난방,아파트,단일계약,14.0,23.0,691.0
178,85.0,A13009003,1123010900,451.0,20131025.0,개별난방,아파트,단일계약,15.0,5.0,492.0
179,86.0,A10025410,1123010900,900.0,20190618.0,개별난방,아파트,종합계약,27.0,0.0,1099.0
180,87.0,A10027101,1123010900,146.0,19921215.0,개별난방,아파트,종합계약,6.0,62.0,68.0
181,88.0,A10024244,1123010900,200.0,20210614.0,개별난방,아파트,종합계약,3.0,25.0,0.0
182,89.0,A10023368,1123010900,582.0,20230120.0,중앙난방,아파트,단일계약,12.0,0.0,328.0
183,90.0,A10024082,1123010900,313.0,20210827.0,개별난방,아파트,종합계약,7.0,4.0,270.0
184,91.0,A10025015,1123010900,299.0,20210315.0,개별난방,아파트,단일계약,9.0,0.0,299.0
185,92.0,A13082702,1123011000,490.0,20011220.0,개별난방,아파트,단일계약,12.0,142.0,469.0
186,93.0,A13082703,1123011000,601.0,20000503.0,개별난방,아파트,단일계약,12.0,192.0,430.0
187,94.0,A13076801,1123011000,379.0,20011107.0,개별난방,아파트,단일계약,12.0,167.0,440.0
188,95.0,A13082502,1123011000,302.0,20020523.0,개별난방,아파트,단일계약,8.0,47.0,340.0
189,96.0,A13083102,1123011000,648.0,20040413.0,개별난방,아파트,종합계약,17.0,115.0,662.0
190,97.0,A13079401,1123011000,181.0,20030709.0,개별난방,아파트,단일계약,2.0,16.0,114.0
191,98.0,A13082704,1123011000,1318.0,20001129.0,개별난방,아파트,단일계약,30.0,231.0,1255.0
192,99.0,A13008001,1123011000,166.0,20081010.0,개별난방,아파트,종합계약,8.0,43.0,143.0
193,100.0,A13079402,1123011000,188.0,20000503.0,개별난방,아파트,단일계약,2.0,16.0,114.0
194,101.0,A13079403,1123011000,245.0,20001129.0,개별난방,아파트,단일계약,3.0,4.0,97.0
195,102.0,A13082805,1123011000,1378.0,20030709.0,개별난방,아파트,단일계약,33.0,159.0,1457.0
196,103.0,A13082501,1123011000,353.0,19971230.0,개별난방,아파트,단일계약,7.0,304.0,44.0
197,0.0,A15605103,1159010100,1696.0,20010215.0,중앙난방,아파트,종합계약,34.0,374.0,1749.0
198,1.0,A15676701,1159010100,925.0,20010215.0,개별난방,아파트,단일계약,14.0,112.0,217.0
199,2.0,A15605002,1159010100,901.0,19971216.0,중앙난방,아파트,종합계약,21.0,327.0,591.0
200,3.0,A15605003,1159010100,299.0,20100826.0,개별난방,아파트,단일계약,10.0,0.0,333.0
201,5.0,A15603205,1159010100,824.0,19970912.0,중앙난방,아파트,단일계약,21.0,179.0,748.0
202,8.0,A15603401,1159010200,197.0,20021015.0,개별난방,아파트,단일계약,4.0,23.0,231.0
203,9.0,A15603002,1159010200,415.0,20071226.0,개별난방,아파트,단일계약,13.0,49.0,410.0
204,10.0,A15603008,1159010200,882.0,20130814.0,개별난방,아파트,단일계약,28.0,0.0,1185.0
205,11.0,A15603003,1159010200,552.0,19970912.0,개별난방,아파트,단일계약,8.0,20.0,113.0
206,12.0,A15683601,1159010200,279.0,19951204.0,개별난방,아파트,단일계약,5.0,50.0,241.0
207,13.0,A15603004,1159010200,953.0,20061103.0,개별난방,아파트,단일계약,10.0,86.0,689.0
208,14.0,A15603206,1159010200,1122.0,20070928.0,개별난방,아파트,단일계약,41.0,47.0,1591.0
209,15.0,A15603502,1159010200,431.0,20031030.0,개별난방,아파트,단일계약,17.0,33.0,455.0
210,16.0,A15603006,1159010200,1656.0,20041224.0,개별난방,아파트,종합계약,58.0,277.0,1995.0
211,17.0,A15671801,1159010200,190.0,20100315.0,개별난방,아파트,종합계약,8.0,5.0,250.0
212,18.0,A15683901,1159010200,389.0,20031120.0,개별난방,아파트,단일계약,15.0,124.0,328.0
213,19.0,A15678101,1159010200,194.0,20030616.0,개별난방,아파트,단일계약,6.0,11.0,195.0
214,20.0,A15683402,1159010200,544.0,20031030.0,개별난방,아파트,종합계약,17.0,135.0,573.0
215,21.0,A15603204,1159010200,517.0,20041206.0,개별난방,아파트,단일계약,15.0,86.0,563.0
216,22.0,A15678103,1159010200,1559.0,20120925.0,개별난방,아파트,종합계약,57.0,9.0,1958.0
217,23.0,A15603001,1159010200,162.0,20081031.0,개별난방,아파트,단일계약,6.0,23.0,162.0
218,24.0,A15603203,1159010200,400.0,20040427.0,개별난방,아파트,단일계약,11.0,57.0,446.0
219,25.0,A15603009,1159010200,138.0,20140407.0,개별난방,아파트,,,,
220,26.0,A15603007,1159010200,164.0,20041206.0,개별난방,아파트,종합계약,2.0,10.0,110.0
221,27.0,A15678102,1159010200,682.0,19940225.0,중앙난방,아파트,단일계약,16.0,159.0,273.0
222,28.0,A10027472,1159010200,202.0,20160203.0,개별난방,아파트,단일계약,6.0,0.0,231.0
223,29.0,A10027633,1159010200,582.0,20160127.0,개별난방,아파트,단일계약,16.0,0.0,745.0
224,31.0,A10025768,1159010200,893.0,20181203.0,개별난방,아파트,종합계약,21.0,0.0,1156.0
225,32.0,A10027424,1159010200,471.0,20160826.0,개별난방,아파트,단일계약,13.0,0.0,549.0
226,34.0,A10024365,1159010200,950.0,20210218.0,개별난방,아파트,종합계약,31.0,0.0,1136.0
227,35.0,A15606006,1159010400,134.0,20040807.0,개별난방,아파트,단일계약,2.0,5.0,89.0
228,36.0,A15606002,1159010400,306.0,20000809.0,개별난방,아파트,단일계약,7.0,42.0,283.0
229,37.0,A15606007,1159010400,523.0,20111104.0,개별난방,아파트,종합계약,10.0,6.0,631.0
230,38.0,A15606001,1159010400,272.0,20041230.0,개별난방,아파트,단일계약,13.0,81.0,201.0
231,39.0,A15605102,1159010400,247.0,20040807.0,개별난방,아파트,종합계약,8.0,13.0,310.0
232,40.0,A15606004,1159010400,765.0,19930626.0,중앙난방,아파트,종합계약,16.0,357.0,135.0
233,41.0,A15676702,1159010400,176.0,20061103.0,개별난방,아파트,단일계약,2.0,5.0,120.0
234,42.0,A15606003,1159010400,477.0,20041021.0,개별난방,아파트,단일계약,14.0,14.0,567.0
235,43.0,A15606005,1159010400,161.0,19990430.0,개별난방,아파트,단일계약,4.0,16.0,148.0
236,44.0,A10026873,1159010400,123.0,19920309.0,개별난방,아파트,단일계약,5.0,20.0,37.0
237,45.0,A15679103,1159010500,206.0,20031226.0,개별난방,아파트,단일계약,6.0,56.0,167.0
238,46.0,A15679109,1159010500,963.0,20121224.0,개별난방,아파트,종합계약,34.0,0.0,1239.0
239,47.0,A15679104,1159010500,346.0,19971014.0,개별난방,아파트,단일계약,2.0,100.0,38.0
240,48.0,A15679108,1159010500,863.0,20120802.0,개별난방,아파트,종합계약,33.0,0.0,1155.0
241,49.0,A15607001,1159010500,423.0,20031104.0,개별난방,아파트,종합계약,13.0,108.0,324.0
242,50.0,A15679105,1159010500,660.0,19880829.0,중앙난방,아파트,종합계약,21.0,375.0,197.0
243,51.0,A15685702,1159010500,960.0,19880907.0,중앙난방,아파트,단일계약,26.0,626.0,128.0
244,52.0,A15679107,1159010500,655.0,20110916.0,개별난방,아파트,종합계약,20.0,0.0,807.0
245,54.0,A10025770,1159010500,1073.0,20191224.0,개별난방,아파트,종합계약,78.0,0.0,1338.0
246,55.0,A10025867,1159010500,545.0,20181129.0,개별난방,아파트,종합계약,20.0,0.0,700.0
247,56.0,A10023350,1159010500,1772.0,20230227.0,개별난방,아파트,종합계약,72.0,0.0,2269.0
248,57.0,A15608002,1159010600,276.0,20031030.0,개별난방,아파트,단일계약,18.0,123.0,206.0
249,58.0,A15608003,1159010600,680.0,20130219.0,개별난방,아파트,종합계약,27.0,0.0,900.0
250,59.0,A15608001,1159010600,178.0,20060330.0,개별난방,아파트,단일계약,8.0,27.0,236.0
251,60.0,A10025175,1159010600,44.0,20010704.0,개별난방,아파트,,,,
252,61.0,A10023898,1159010600,366.0,20220228.0,개별난방,아파트,종합계약,17.0,0.0,436.0
253,62.0,A15609305,1159010700,444.0,20031017.0,개별난방,아파트,단일계약,36.0,19.0,725.0
254,63.0,A15609003,1159010700,480.0,20090305.0,개별난방,아파트,단일계약,18.0,108.0,419.0
255,64.0,A15681802,1159010700,265.0,19910424.0,개별난방,아파트,단일계약,5.0,248.0,32.0
256,65.0,A15677204,1159010700,912.0,19931221.0,지역난방,아파트,단일계약,15.0,441.0,172.0
257,66.0,A15609502,1159010700,719.0,19991228.0,개별난방,아파트,단일계약,17.0,126.0,593.0
258,67.0,A15609303,1159010700,340.0,19970228.0,개별난방,아파트,단일계약,8.0,124.0,223.0
259,68.0,A15609001,1159010700,151.0,20090203.0,개별난방,아파트,종합계약,10.0,5.0,152.0
260,69.0,A15681501,1159010700,855.0,19931221.0,중앙난방,아파트,단일계약,16.0,387.0,151.0
261,70.0,A15609401,1159010700,183.0,20031002.0,개별난방,아파트,단일계약,6.0,216.0,9.0
262,71.0,A15609002,1159010700,211.0,19991016.0,개별난방,아파트,단일계약,5.0,32.0,190.0
263,72.0,A15681503,1159010700,1550.0,19931221.0,중앙난방,아파트,단일계약,35.0,1160.0,0.0
264,73.0,A15609005,1159010700,1152.0,19900807.0,중앙난방,아파트,단일계약,35.0,1200.0,0.0
