code,date,elect,gas,heat,watercool,waterhot
A14003104,202211,94569,0,166,5510,1781
A14003001,202211,51571,0,48373,3366,1082
A14003105,202211,215456,0,37761,15906,4964
A14072901,202211,69266,0,97163,1400,1400
A14072702,202211,195818,0,315,15165,4536
A14086001,202211,156466,0,23085,6698,3102
A14086101,202211,96995,0,0,0,1878
A14077902,202211,570115,0,0,12221,0
A10027071,202211,58071,0,0,2077,0
A10025192,202211,602284,0,0,10056,0
A14024002,202211,400085,0,0,0,7503
A14082601,202211,71769,0,0,4356,0
A14019001,202212,41184,0,0,5382,0
A14070901,202212,125314,0,476,3777,1590
A14070302,202212,210479,0,0,8097,0
A14006001,202212,48036,0,0,4117,0
A14004001,202212,63569,0,0,7856,0
A14004002,202212,305670,0,0,39941,0
A10023858,202212,106136,0,0,5195,0
A10025898,202212,64797,0,0,3201,0
A14007001,202212,104360,0,0,5369,0
A14010003,202212,172118,0,0,0,0
A14001101,202212,65079,0,0,3014,0
A10026759,202212,150174,0,0,4722,0
A10024333,202212,366962,0,0,19949,0
A14088201,202212,147175,0,235,3903,1370
A14003104,202212,105065,0,488,5297,1982
A14003006,202212,122867,0,565,0,2904
A14003004,202212,88601,0,421770,5891,2542
A14085501,202212,121381,0,498509,4746,3114
A14090902,202212,147850,0,525849,0,3086
A14003007,202212,283246,0,109720,15591,5700
A14003101,202212,68326,0,0,3926,1254
A10027908,202212,383353,0,28539,8786,3151
A14086001,202212,299925,0,76904,7392,3391
A14024001,202212,59581,0,0,0,0
A14024002,202212,425707,0,0,0,8987
A14082601,202212,71913,0,0,3832,0
A14070901,202301,130443,0,467,3809,1652
A14070302,202301,223400,0,0,8304,0
A14006001,202301,51352,0,0,3946,0
A14004001,202301,66211,0,0,0,0
A14004002,202301,317285,0,0,0,0
A14076401,202301,74483,0,0,3930,0
A14005001,202301,86773,0,0,3442,0
A14074101,202301,107928,0,0,5159,0
A10025533,202301,140973,0,0,7702,0
A10023858,202301,114348,0,0,5213,0
A14007002,202301,448712,0,0,23997,0
A14007001,202301,103321,0,0,5475,0
A14010001,202301,75294,0,0,3927,0
A10027901,202301,84892,0,0,3944,0
A14001101,202301,70382,0,0,3032,0
A10026759,202301,150197,0,0,4691,0
A14002501,202301,379031,0,1325,15041,6261
A14088201,202301,169624,0,242,3857,1547
A14001303,202301,166597,0,63694,8903,3537
A14003104,202301,98499,0,434,5331,2089
A14003008,202301,328760,0,50,4534,4299
A14003004,202301,88601,0,421770,5891,2542
A14085501,202301,127279,0,537853,5043,3534
A14003101,202301,72904,0,0,4072,1354
A14003001,202301,54103,0,186983,3435,1292
A14072702,202301,207092,0,947,14700,5199
A14086001,202301,301123,0,74241,7454,3654
A10027071,202301,62346,0,0,2168,0
A14024001,202301,57493,0,0,6374,0
A14082601,202301,84732,0,0,3914,0
A14004001,202302,65969,0,0,7231,0
A14076401,202302,62840,0,0,3511,0
A14005001,202302,82717,0,0,3060,0
A14074101,202302,105500,0,0,5060,0
A10025533,202302,139382,0,0,6756,0
A14007001,202302,87375,0,0,5427,0
A14010001,202302,64819,0,0,3943,0
A10027901,202302,73178,0,0,3905,0
A14075201,202302,223017,0,98104,5202,0
A14001101,202302,69160,0,0,2608,0
A14001303,202302,166554,0,43226,6674,2641
A10024691,202302,333203,5974,812,14969,5562
A14072701,202302,493373,0,1690890,30514,12623
A14003006,202302,127673,0,497,10256,2784
A14003004,202302,79824,0,288378,5565,2407
A14085501,202302,124769,0,338764,4289,2897
A14003101,202302,68807,0,0,3633,1163
A14003106,202302,251843,0,1014908,9805,6555
A14072901,202302,74121,0,208317,1578,1578
A14086001,202302,250832,0,50396,6783,3234
A14077902,202302,609110,0,0,11147,0
A10027071,202302,54494,0,0,1953,0
A14082601,202302,85197,0,0,4192,0
A14019001,202303,37084,0,0,0,0
A14070901,202303,112739,0,141,3689,1521
A14070302,202303,192391,0,0,7647,0
A10023798,202303,108189,0,0,5163,0
A14005001,202303,72959,0,0,3366,0
A14085101,202303,67371,0,0,3629,0
A14074101,202303,90772,0,0,4856,0
A10025533,202303,120073,0,0,7518,0
A14007001,202303,92609,0,0,4605,0
A14010003,202303,145581,0,0,9220,0
A14010002,202303,81661,0,0,3163,0
A10027901,202303,77475,0,0,3592,0
A14075201,202303,181015,0,373246,5703,0
A14001101,202303,58618,0,0,2824,0
A14001201,202303,81411,0,0,4283,0
A14001303,202303,145709,0,18624,6984,2691
A14003003,202303,90397,0,0,4234,1656
A14085501,202303,108841,0,193495,4881,2940
A14003105,202303,194360,0,42905,15180,5349
A14003106,202303,227047,0,571629,11086,6731
A14072901,202303,64204,0,107398,1734,1734
A10027908,202303,309592,0,40408,8181,2955
A10027071,202303,59103,0,0,2194,0
A14024001,202303,47575,0,0,6294,0
A14070302,202304,206403,0,0,8587,0
A10023798,202304,116726,0,0,5788,0
A14005001,202304,79666,0,0,3217,0
A14075201,202304,184615,0,176607,5410,0
A10027071,202304,59751,0,0,2130,0
