code,date,elect,gas,heat,watercool,waterhot
A10026469,202303,102786,0,0,5120,0
A10023815,202303,24068,0,4810,1231,581
A10023834,202303,23333,0,0,1217,0
A13176102,202303,46109,0,0,5852,0
A13123002,202303,112403,0,0,6708,0
A10023816,202303,164667,0,89,9483,4045
A10024018,202303,74815,0,56,4803,1891
A10024214,202303,145839,0,85,9428,3555
A13186801,202303,36001,0,0,2234,0
A13113006,202303,59840,0,1050,3451,0
A13176901,202303,277446,0,22741,18304,7714
A13186504,202303,71563,0,0,5183,0
A13187406,202303,143199,0,0,9697,0
A13113004,202303,210966,0,224177,15676,5745
A13187004,202303,231916,0,0,0,0
A13186708,202303,254509,0,218008,0,5976
A13187203,202303,215947,0,350236,14474,5278
A13183504,202304,138088,0,0,10148,0
A13177701,202304,197039,0,0,0,0
A10024703,202304,125652,0,0,6983,0
A13185603,202304,102821,0,0,0,0
A13184804,202304,59872,0,0,3144,0
A13185501,202304,41411,0,0,5634,0
A10023815,202304,24294,0,570,1145,488
A10023834,202304,25107,0,0,1342,0
A13186503,202304,59542,0,0,0,0
A13113002,202304,69689,0,0,4486,0
