code,date,elect,gas,heat,watercool,waterhot
A41279922,202202,52182,0,13211,2918,1246
A12220005,202202,163215,0,35031,10676,4084
A41279910,202202,269911,0,49493,14634,5264
A41279913,202202,147190,0,29210,8739,3479
A41279905,202202,86059,0,20658,5178,1879
A41279916,202202,98738,0,23925,6516,2747
A41279923,202202,139029,0,30582,6299,2444
A41279912,202202,284103,0,49006,12683,4470
A41279920,202202,368270,0,62090,23050,7802
A12220004,202202,156497,0,39423,9210,3233
A41279908,202202,78874,0,25780,5102,2084
A41279931,202202,194150,0,34969,13215,5065
A41279918,202202,146100,0,46760,8250,3286
A41279904,202202,96847,0,25266,6672,2885
A41279929,202202,121910,0,26656,8400,2996
A41279914,202202,140378,0,26958,8178,3287
A41279906,202202,73408,0,15310,4528,1618
A41279911,202202,178977,0,35191,10403,3591
A41279930,202202,86641,0,11753,5823,2408
A41279903,202202,103325,0,24113,6813,2623
A41279907,202202,54326,0,11039,3199,1121
A12220001,202202,53320,0,12335,3539,1336
A41279928,202202,132720,0,14282,8075,3311
A41279901,202202,107441,0,21282,5358,1984
A41279932,202202,115526,0,263,6747,2514
A10025677,202202,75188,0,125,3233,1490
A10026842,202202,70396,0,242,3876,1327
A10026414,202202,42349,0,105,1935,752
A10026376,202202,35554,0,114,2041,0
A12287204,202203,335911,0,0,0,0
A12287203,202203,72574,0,0,8087,0
A12287202,202203,74101,0,0,4311,0
A12275501,202203,83012,0,0,3674,0
A12209001,202203,48086,0,0,6110,0
A10024086,202203,160327,0,0,8490,0
A12283603,202203,97796,0,0,0,0
A12283602,202203,102843,0,0,5086,0
A12283601,202203,71740,0,0,3921,0
A10027816,202203,382045,0,0,17768,0
A10025836,202203,251325,0,0,12347,0
A10025846,202203,513174,0,0,17703,0
A12284701,202203,53062,0,0,3377,0
A12285703,202203,378861,0,200702,21916,7052
A12204002,202203,70068,0,0,0,0
A12204004,202203,380921,0,0,22222,0
A12204006,202203,144837,0,0,7393,0
A12204001,202203,48524,0,0,2140,0
A12204003,202203,177444,0,0,10263,0
A12204102,202203,251844,0,272,10784,0
A12275201,202203,205536,0,0,11621,0
A12275202,202203,275188,0,0,15922,0
A10028056,202203,48392,0,0,2206,0
A10024026,202203,45453,0,0,0,0
A12281801,202203,43477,0,0,0,0
A12271402,202203,75672,0,0,3340,0
A12281702,202203,68341,0,0,5204,0
A12205001,202203,49667,0,0,3123,0
A12281701,202203,72940,0,0,7540,0
A12282201,202203,46788,0,0,0,0
A12282203,202203,150795,0,0,0,0
A12282102,202203,73135,0,0,3561,0
A12205004,202203,88408,0,0,5999,0
A12205003,202203,94873,0,0,5369,0
A12284501,202203,124877,465,0,5008,0
A12201103,202203,96204,0,0,7453,0
A12201001,202203,55105,0,0,4368,0
A12201102,202203,79565,0,0,4712,0
A12293002,202203,91217,0,0,0,0
A12201002,202203,261587,0,0,15715,0
A12290901,202203,248487,0,0,14467,0
A12201003,202203,333814,0,0,19649,0
A12201005,202203,102553,0,0,6044,0
A12201004,202203,83623,0,0,5832,0
A10025310,202203,378129,0,0,17972,0
A10025683,202203,171086,0,0,10395,0
A10026834,202203,264908,0,0,15901,0
A10024947,202203,200549,0,0,11117,0
A10024831,202203,727074,0,0,37757,0
A10024313,202203,2240747,0,0,212729,0
A12289401,202203,43415,0,0,0,0
A12208001,202203,67410,0,0,6624,0
A12208203,202203,56177,0,0,3804,0
A12208205,202203,133281,0,0,8871,0
A12208103,202203,108462,0,0,5379,0
A12208204,202203,128653,0,0,9518,0
A12208102,202203,74165,0,0,5172,0
A12208104,202203,81299,0,0,0,0
A12289402,202203,46418,0,0,2967,0
A12208101,202203,49574,0,0,2436,0
A10025659,202203,156056,0,0,6930,0
A12294102,202203,117348,0,0,7292,0
A41279902,202203,91879,0,17794,6874,2544
A12220002,202203,95386,0,13253,6280,2087
A41279917,202203,109695,0,21909,6860,2425
A41279927,202203,110068,0,15294,7204,2825
A41279924,202203,203322,0,27867,10758,4018
A41279915,202203,140454,0,29991,8368,3049
A41279925,202203,58883,0,9701,3753,1417
A41279922,202203,55417,0,10411,3349,1378
A12220005,202203,174640,0,21793,11861,4300
A41279910,202203,240377,0,33480,16411,5623
A41279913,202203,130590,0,20188,8641,3706
A41279905,202203,75123,0,12830,5072,2022
A41279916,202203,108340,0,14845,7328,2977
A41279923,202203,147001,0,22849,7087,2632
A41279912,202203,246580,0,34825,12119,4725
A41279920,202203,343068,0,39794,22626,7938
A12220004,202203,138324,0,26459,9201,3387
A41279908,202203,85107,0,17499,5174,2028
A41279931,202203,207702,0,20927,15385,5752
A41279918,202203,153133,0,36951,9138,3503
A41279904,202203,103295,0,16096,7410,3060
A41279929,202203,131137,0,19108,8505,2789
A41279914,202203,124817,0,20206,8093,3126
A41279906,202203,64808,0,10451,4630,1724
A41279911,202203,160567,0,24144,11731,3855
A41279930,202203,93617,0,6899,6515,2594
A41279903,202203,110219,0,15069,6901,2777
A41279907,202203,46794,0,7486,3247,1182
A12220001,202203,57834,0,8477,3951,1453
A41279928,202203,117721,0,8855,8994,3555
A41279901,202203,94359,0,16457,6315,2214
A41279932,202203,128566,0,139,7221,2800
A10025677,202203,64888,0,66,3616,1604
A10026842,202203,74647,0,146,3786,1401
A10026414,202203,39473,0,54,2176,816
A10025765,202203,103093,0,161,5874,2543
A10026376,202203,32349,0,57,2005,0
A12287204,202204,297907,0,0,34791,0
A12287203,202204,80638,0,0,0,0
A12287202,202204,64199,0,0,4673,0
A12275501,202204,76037,0,0,3488,0
A12209001,202204,47099,0,0,0,0
A10024086,202204,169831,0,0,8239,0
A12283603,202204,99585,0,0,0,0
A12283602,202204,93854,0,0,5609,0
A12283601,202204,73932,0,0,3577,0
A10027816,202204,397093,0,0,20329,0
A10025836,202204,263160,0,0,13735,0
A10025846,202204,460240,0,0,19220,0
A12284701,202204,46080,0,0,3242,0
A12285703,202204,353923,0,103332,21205,5353
A12204002,202204,72826,0,0,9265,0
A12204004,202204,335419,0,0,21446,0
A12204006,202204,131225,0,0,7893,0
A12204001,202204,50539,0,0,2635,0
A12204003,202204,185531,0,0,11331,0
A12204102,202204,259701,0,249,12134,0
A12275201,202204,187403,0,0,12140,0
A12275202,202204,284753,0,0,15678,0
A10028056,202204,50265,0,0,2238,0
A10024026,202204,44626,0,0,2480,0
A12281801,202204,45447,0,0,0,0
A12271402,202204,78490,0,0,3847,0
A12281702,202204,70185,0,0,5020,0
A12205001,202204,51278,0,0,3398,0
A12281701,202204,75277,0,0,0,0
A12282201,202204,47231,0,0,0,0
A12282203,202204,134558,0,0,20851,0
A12282102,202204,76146,0,0,3617,0
A12205004,202204,95685,0,0,6947,0
A12205003,202204,101463,0,0,6208,0
A12284501,202204,101134,228,0,5749,0
A12201103,202204,104789,0,0,6623,0
A12201001,202204,59448,0,0,3744,0
A12201102,202204,69688,0,0,5224,0
A12293002,202204,91217,0,0,0,0
A12201002,202204,264369,0,0,17508,0
A12290901,202204,223019,0,0,16662,0
A12201003,202204,298799,0,0,22082,0
A12201005,202204,107242,0,0,6750,0
A12201004,202204,88349,0,0,5323,0
A10025310,202204,353551,0,0,19829,0
A10025683,202204,178843,0,0,11319,0
A10026834,202204,290001,0,0,17193,0
A10024947,202204,211617,0,0,12232,0
A10024831,202204,660276,0,0,36639,0
A10024313,202204,4725085,0,0,91693,0
A12289401,202204,39059,0,0,0,0
A12208001,202204,72750,0,0,0,0
A12208203,202204,51006,0,0,3752,0
A12208205,202204,117009,0,0,8607,0
A12208103,202204,97940,0,0,5347,0
A12208204,202204,109916,0,0,8925,0
A12208102,202204,64335,0,0,5271,0
A12208104,202204,70317,0,0,0,0
A12289402,202204,45071,0,0,3399,0
A12208101,202204,50122,0,0,2240,0
A10025659,202204,140118,0,0,5966,0
A12294102,202204,104411,0,0,8760,0
A10023875,202204,29201,0,0,2453,0
A41279902,202204,82709,0,7068,6148,2287
A12220002,202204,100753,0,5065,5963,1832
A41279917,202204,100425,0,8145,6607,2106
A41279927,202204,117207,0,5250,6877,2557
A41279924,202204,188581,0,10493,10197,3576
A41279915,202204,132255,0,12060,8465,2844
A41279925,202204,54624,0,3573,3706,1295
A41279922,202204,50424,0,3946,3247,1262
A12220005,202204,157442,0,8192,11535,3795
A41279910,202204,260582,0,13134,15865,5165
A41279913,202204,141830,0,8034,8947,3235
A41279905,202204,77791,0,3843,5174,1866
A41279916,202204,97264,0,5912,7069,2589
A41279923,202204,131165,0,9483,6690,2306
A41279912,202204,258392,0,15098,12580,4136
A41279920,202204,315020,0,17082,23676,8228
A41279918,202204,149071,0,16639,8822,3090
A41279904,202204,93150,0,5677,7223,2756
A41279929,202204,119314,0,8155,8454,2627
A41279930,202204,64327,0,2348,6374,2335
A41279903,202204,100880,0,5583,7379,2473
A41279907,202204,50652,0,2341,3462,1088
A12220001,202204,53053,0,3830,3770,1292
A41279901,202204,101826,0,7116,5966,1928
A10025677,202204,67750,0,18,3535,1451
A10025765,202204,110767,0,47,6143,2228
A12287204,202205,296934,0,0,0,0
A12287203,202205,74828,0,0,9391,0
A12287202,202205,68801,0,0,4748,0
A12283603,202205,88431,0,0,0,0
A12283601,202205,67844,0,0,3990,0
A10027816,202205,358731,0,0,19328,0
A10025836,202205,238209,0,0,13041,0
A10025846,202205,462689,0,0,18299,0
A12284701,202205,48152,0,0,3741,0
A12285703,202205,362237,0,43755,21205,4518
A12204006,202205,131288,0,0,7786,0
A12204003,202205,167324,0,0,10778,0
A12275202,202205,263315,0,0,16129,0
A10028056,202205,46607,0,0,2492,0
A10024026,202205,42748,0,0,0,0
A12281801,202205,40807,0,0,0,0
A12271402,202205,72436,0,0,3562,0
A12281702,202205,63541,0,0,5175,0
A12205001,202205,47477,0,0,3082,0
A12281701,202205,68140,0,0,7806,0
A12282201,202205,40271,0,0,0,0
A12282203,202205,133434,0,0,0,0
A12282102,202205,70529,0,0,3897,0
A12205004,202205,86278,0,0,6489,0
A12205003,202205,83446,0,0,6474,0
A12284501,202205,111098,61,0,5771,0
A12201103,202205,97826,0,0,6900,0
A12201001,202205,54873,0,0,3844,0
A12201102,202205,73725,0,0,4980,0
A12293002,202205,86019,0,0,0,0
A12201002,202205,252231,0,0,17537,0
A12290901,202205,222826,0,0,14803,0
A12201003,202205,297337,0,0,20556,0
A12201005,202205,97378,0,0,6458,0
A12201004,202205,80054,0,0,5898,0
A10025310,202205,350824,0,0,18897,0
A10025683,202205,162418,0,0,10652,0
A10026834,202205,246375,0,0,16544,0
A10024947,202205,192048,0,0,11666,0
A10024831,202205,664351,0,0,37827,0
A10024313,202205,289922,0,0,14296,0
A12289401,202205,39059,0,0,0,0
A12208001,202205,65718,0,0,6780,0
A12208203,202205,50542,0,0,3830,0
A12208205,202205,118438,0,0,8967,0
A12208103,202205,97878,0,0,5347,0
A12208204,202205,106217,0,0,9007,0
A12208102,202205,68294,0,0,5257,0
A12208104,202205,74805,0,0,0,0
A12289402,202205,43996,0,0,2979,0
A12208101,202205,44963,0,0,2702,0
A10025659,202205,139863,0,0,6919,0
A12294102,202205,103554,0,0,7687,0
A10023875,202205,151668,0,0,9077,0
A41279902,202205,84848,0,2348,6263,2096
A12220002,202205,92046,0,1836,6178,1718
A41279917,202205,102311,0,2576,6812,1929
A41279927,202205,105373,0,1400,7139,2386
A41279924,202205,191012,0,4534,10169,3321
A41279915,202205,123720,0,3588,8409,2500
A41279925,202205,55421,0,965,3826,1199
A41279922,202205,51902,0,1028,3401,1147
A12220005,202205,158212,0,2692,11687,3331
A41279910,202205,239045,0,3906,16494,4826
A41279913,202205,127444,0,2366,8757,2900
A41279905,202205,69454,0,868,5068,1715
A41279916,202205,96606,0,2177,7224,2433
A41279923,202205,131079,0,3412,6817,2135
A41279912,202205,236252,0,6723,13580,3729
A41279920,202205,320764,0,5604,22920,7224
A12220004,202205,134423,0,2941,10153,3011
A41279908,202205,73755,0,1548,5245,1689
A41279931,202205,181840,0,1261,13648,3962
A41279918,202205,146555,0,6255,9095,2831
A41279904,202205,93832,0,1627,7300,2507
A41279929,202205,123656,0,3011,8862,2627
A41279914,202205,121451,0,2420,8491,2632
A41279906,202205,61068,0,1012,4727,1415
A41279911,202205,158201,0,2857,11531,3016
A41279930,202205,91114,0,621,6225,2044
A41279903,202205,101955,0,1857,6956,2206
A41279907,202205,46216,0,580,3355,954
A12220001,202205,54231,0,1675,3841,1178
A41279928,202205,113050,0,430,8809,2958
A41279901,202205,94440,0,3365,6114,1770
A41279932,202205,118514,0,4,7647,2187
A41279921,202205,276668,0,3521,20954,6148
A10025677,202205,58990,0,4,3667,1354
A10026842,202205,68873,0,15,3900,1133
A10026414,202205,39011,0,0,2059,621
A10025765,202205,102159,0,9,5976,2024
A10026376,202205,31034,0,1,2052,0
A12287204,202206,313983,0,0,35432,0
A12287203,202206,75841,0,0,0,0
A12287202,202206,161131,0,0,9483,0
A12275501,202206,97346,0,0,3562,0
A12209001,202206,46732,0,0,0,0
A10024086,202206,166365,0,0,8821,0
A12283603,202206,90923,0,0,0,0
A12283602,202206,98928,0,0,5690,0
A12283601,202206,69035,0,0,4058,0
A10027816,202206,367377,0,0,19745,0
A10025836,202206,252556,0,0,14675,0
A10025846,202206,519709,0,0,19290,0
A12284701,202206,55657,0,0,3585,0
A12285703,202206,324637,0,0,21882,4080
A12204002,202206,66930,0,0,9455,0
A12204004,202206,381758,0,0,21576,0
A12204006,202206,140013,0,0,8298,0
A12204001,202206,47604,0,0,2403,0
A12204003,202206,167725,0,0,11357,0
A12204102,202206,239176,0,80,11928,0
A12275201,202206,199979,0,0,11265,0
A12275202,202206,281701,0,0,15728,0
A10028056,202206,49035,0,0,2275,0
A10024026,202206,51203,0,0,3029,0
A12281801,202206,42520,0,0,0,0
A12271402,202206,74745,0,0,4053,0
A12281702,202206,68427,0,0,5170,0
A12205001,202206,50832,0,0,3311,0
A12281701,202206,69677,0,0,0,0
A12282201,202206,47578,0,0,0,0
A12282203,202206,137916,0,0,21554,0
A12282102,202206,71935,0,0,3827,0
A12205004,202206,90533,0,0,6903,0
A12205003,202206,90678,0,0,6295,0
A10023734,202206,17960,0,0,221,0
A12284501,202206,108731,0,0,5505,0
A12201103,202206,95756,0,0,7435,0
A12201001,202206,53726,0,0,4265,0
A12201102,202206,75776,0,0,5315,0
A12293002,202206,90181,0,0,0,0
A12201002,202206,246583,0,0,17410,0
A12290901,202206,242842,0,0,16095,0
A12201003,202206,384036,0,0,21445,0
A12201005,202206,99170,0,0,6428,0
A12201004,202206,81689,0,0,5630,0
A10025310,202206,383804,0,0,19917,0
A10025683,202206,171392,0,0,11254,0
A10026834,202206,258755,0,0,17620,0
A10024947,202206,196407,0,0,12117,0
A10024831,202206,724961,0,0,37144,0
A10024313,202206,330707,0,0,12263,0
A12289401,202206,44295,0,0,0,0
A12208001,202206,67060,0,0,0,0
A12208203,202206,54948,0,0,3925,0
A12208205,202206,134722,0,0,9556,0
A12208103,202206,88239,0,0,5460,0
A12208204,202206,115155,0,0,9206,0
A12208102,202206,68326,0,0,5455,0
A12208104,202206,75400,0,0,0,0
A12289402,202206,47125,0,0,3406,0
A12208101,202206,44221,0,0,2289,0
A10025659,202206,149138,0,0,6284,0
A12294102,202206,106758,0,0,8541,0
A10023875,202206,270284,0,0,14305,0
A41279902,202206,102609,0,0,6125,1707
A12220002,202206,93580,0,238,5971,1384
A41279917,202206,119466,0,319,6883,1643
A41279927,202206,107167,0,17,6999,1999
A41279924,202206,225260,0,942,11076,2850
A41279915,202206,151831,0,300,8130,2030
A41279925,202206,67247,0,16,3783,1009
A41279922,202206,62439,0,126,3299,953
A12220005,202206,193749,0,333,11723,2863
A41279910,202206,242690,0,698,16080,3868
A41279913,202206,129837,0,171,9178,2436
A41279905,202206,69653,0,58,5058,1400
A41279916,202206,104564,0,0,6939,1970
A41279923,202206,153895,0,696,6700,1753
A41279912,202206,239175,0,728,12421,3030
A41279920,202206,387332,0,1464,22350,6102
A12220004,202206,137241,0,498,9366,2293
A41279908,202206,74193,0,160,5194,1381
A41279931,202206,201802,0,43,14325,3598
A41279918,202206,171631,0,1786,8818,2369
A41279904,202206,114378,0,315,7181,2069
A41279929,202206,150073,0,0,8091,2105
A41279914,202206,163040,0,380,8302,2147
A41279906,202206,61204,0,83,4839,1154
A41279911,202206,161078,0,493,11253,2421
A41279930,202206,114275,0,110,6375,1857
A41279903,202206,120315,0,399,7201,1786
A41279907,202206,46497,0,66,3407,778
A12220001,202206,65210,0,259,3884,971
A41279928,202206,113585,0,0,8245,2211
A41279901,202206,95487,0,948,6011,1465
A41279932,202206,127186,0,0,7405,1841
A41279921,202206,336315,0,489,19738,4753
A10025677,202206,61327,0,0,3578,1169
A10026842,202206,85306,0,2,4077,913
A10026414,202206,40388,0,0,1988,508
A10025765,202206,106355,0,1,6182,1737
A10026376,202206,32354,0,0,2072,0
A12287204,202207,427676,0,0,0,0
A12287203,202207,89965,0,0,9484,0
A12287202,202207,89498,0,0,4667,0
A12275501,202207,167946,0,0,3645,0
A12209001,202207,69463,0,0,6357,0
A10024086,202207,237184,0,0,9391,0
A12283603,202207,117212,0,0,0,0
A12283602,202207,126152,0,0,5603,0
A12283601,202207,82639,0,0,3933,0
A10027816,202207,508973,0,0,20410,0
A10025846,202207,550868,0,0,18907,0
A12284701,202207,71463,0,0,3520,0
A12285703,202207,392793,0,0,19845,2967
A12204002,202207,81049,0,0,0,0
A12204004,202207,509073,0,0,22941,0
A12204006,202207,199288,0,0,8154,0
A12204001,202207,59351,0,0,2341,0
A12204102,202207,273337,0,51,12028,0
A12275201,202207,274284,0,0,11916,0
A12275202,202207,390850,0,0,16806,0
A10028056,202207,59635,0,0,2350,0
A10024026,202207,60847,0,0,0,0
A12271402,202207,92981,0,0,3627,0
A12281702,202207,91083,0,0,5447,0
A12205001,202207,65223,0,0,3463,0
A12281701,202207,84782,0,0,7947,0
A12282201,202207,57775,0,0,0,0
A12282203,202207,193477,0,0,0,0
A12282102,202207,86397,0,0,3891,0
A12205004,202207,117402,0,0,6977,0
A12205003,202207,101037,0,0,6632,0
A10023734,202207,47348,0,0,1203,0
A12284501,202207,155400,0,0,6167,0
A12201103,202207,112527,0,0,7575,0
A12201001,202207,64484,0,0,4366,0
A12201102,202207,107740,0,0,5201,0
A12293002,202207,118787,0,0,0,0
A12201002,202207,312491,0,0,17066,0
A12290901,202207,349591,0,0,15971,0
A12201003,202207,468399,0,0,20934,0
A12201005,202207,123059,0,0,6770,0
A12201004,202207,98787,0,0,5919,0
A10025310,202207,552411,0,0,19631,0
A10025683,202207,229498,0,0,10996,0
A10026834,202207,326321,0,0,17447,0
A10024947,202207,252026,0,0,11977,0
A10023994,202207,67688,0,0,5178,0
A10024831,202207,979236,0,0,38597,0
A10024313,202207,425458,0,0,14333,0
A12289401,202207,63008,0,0,0,0
A12208001,202207,79991,0,0,6968,0
A12208203,202207,77888,0,0,4155,0
A12208205,202207,164974,0,0,8613,0
A12208103,202207,136434,0,0,5814,0
A12208204,202207,155364,0,0,9542,0
A12208102,202207,86290,0,0,5333,0
A12208104,202207,110807,0,0,0,0
A12289402,202207,57545,0,0,3366,0
A12208101,202207,47532,0,0,2576,0
A10025659,202207,208519,0,0,6482,0
A12294102,202207,150248,0,0,8177,0
A10023875,202207,423347,0,0,16144,0
A41279902,202207,135034,0,0,6460,1440
A12220002,202207,108661,0,2,6494,1241
A41279917,202207,152326,0,0,7108,1309
A41279927,202207,133970,0,2,7257,1776
A41279924,202207,287985,0,97,11765,2398
A41279915,202207,191706,0,106,8850,1728
A41279925,202207,88110,0,0,3973,856
A41279922,202207,81694,0,0,3516,864
A12220005,202207,261521,0,0,13373,2579
A41279910,202207,296327,0,335,17126,3265
A41279913,202207,155795,0,0,9330,2032
A41279905,202207,83605,0,7,4996,1195
A41279916,202207,150876,0,0,7303,1647
A41279923,202207,198802,0,56,7094,1465
A41279912,202207,278791,0,0,13592,2494
A41279920,202207,497248,0,0,23672,5230
A12220004,202207,163448,0,51,10484,2008
A41279908,202207,87920,0,0,5266,1209
A41279931,202207,304198,0,15,15295,3049
A41279918,202207,220743,0,671,9535,2033
A41279904,202207,149527,0,0,7753,1778
A41279929,202207,200870,0,0,9000,1941
A41279914,202207,252664,0,0,8792,1799
A41279906,202207,72789,0,1,4891,957
A41279911,202207,197701,0,59,12145,2142
A41279930,202207,137647,0,19,7181,1718
A41279903,202207,155338,0,19,7035,1508
A41279907,202207,55741,0,9,3427,652
A12220001,202207,83946,0,1,4012,782
A41279928,202207,137631,0,0,9307,2057
A41279901,202207,112567,0,85,6519,1275
A41279932,202207,171975,0,0,7824,1620
A41279921,202207,435599,0,45,21938,4455
A10025677,202207,83772,0,0,3843,1082
A10026842,202207,113048,0,0,4050,744
A10026414,202207,48165,0,0,2136,476
A10025765,202207,130575,0,0,6164,1494
