code,date,elect,gas,heat,watercool,waterhot
A13204204,202201,260260,0,0,17976,0
A13204002,202201,140054,0,0,9045,0
A13290107,202201,466907,0,69282,0,10700
A13292701,202201,55163,2443,0,0,0
A13204201,202201,55655,0,0,0,0
A13204103,202201,604422,0,102231,35598,13831
A13204104,202201,303776,0,0,16633,4805
A13204301,202201,66459,0,0,8997,0
A13204205,202201,387079,0,0,17660,0
A13204203,202201,100186,0,0,5922,0
A13292501,202201,36507,0,0,4440,0
A13204404,202201,249581,0,0,32821,0
A13201207,202201,175393,0,0,0,3955
A13201202,202201,65253,0,0,3812,0
A13201206,202201,227761,0,0,11200,0
A13201201,202201,54066,0,0,3698,0
A13201203,202201,63548,0,0,0,0
A13275302,202201,92346,0,0,0,1821
A13293505,202201,135302,0,0,7455,0
A13281802,202201,430250,0,0,21913,0
A13281201,202201,94822,0,0,5353,0
A13201208,202201,527098,0,106754,0,9211
A13201209,202201,1038588,555,0,49275,0
A13201001,202201,33669,0,0,1956,0
A13201002,202201,54463,0,0,3738,0
A13280104,202201,83443,0,0,0,0
A10027136,202201,41873,1765,0,2881,0
A13203302,202202,128926,0,0,7349,0
A13203303,202202,204188,0,0,9960,0
A13295201,202202,67126,0,0,0,0
A13286107,202202,172222,0,0,14098,0
A13287801,202202,109095,0,0,5515,0
A13286203,202202,64308,0,0,0,0
A13286109,202202,245332,0,0,0,0
A13203403,202202,111529,4807,0,6952,0
A13286110,202202,341220,0,0,23138,0
A13287503,202202,145438,4950,0,0,0
A13203202,202202,85903,0,0,4275,0
A13286304,202202,347969,0,0,24098,0
A13286106,202202,143530,0,0,0,0
A13203408,202202,171459,0,0,0,0
A13286904,202202,121239,0,0,0,0
A13203002,202202,83983,0,0,5054,0
A13286105,202202,112834,0,0,0,0
A13203401,202202,63327,0,0,7365,0
A13286002,202202,73930,0,0,3705,0
A13285404,202202,94758,0,0,0,0
A13202306,202202,88421,0,0,0,0
A13285503,202202,60709,0,0,4009,0
A13282510,202202,172422,0,0,11242,0
A13272101,202202,67111,3515,0,0,0
A13276416,202202,235132,0,0,12454,0
A13202302,202202,65116,0,0,0,0
A13285406,202202,190381,0,0,11087,0
A13283405,202202,86906,0,0,0,0
A13202308,202202,118183,0,0,0,0
A13276414,202202,63002,0,0,0,0
A13202102,202202,88361,0,0,4645,0
A13276415,202202,291961,12092,0,18767,0
A13285507,202202,90911,0,0,0,0
A13202103,202202,82854,0,0,4888,0
A13202002,202202,435588,0,0,52424,0
A13285401,202202,53944,0,1753,3082,0
A13202304,202202,45399,0,0,0,0
A13272102,202202,85103,0,0,5357,0
A13283611,202202,212135,0,0,13098,0
A13276417,202202,123226,4918,0,0,0
A13202312,202202,961139,0,0,47663,0
A13285305,202202,91216,0,0,0,0
A10024822,202202,32332,0,0,0,2391
A10024463,202202,49490,0,0,2262,0
A13204506,202202,124096,0,0,7709,0
A13204502,202202,59423,2495,0,4003,0
A13204501,202202,49955,0,0,3053,0
A13204505,202202,98804,0,0,0,0
A13290404,202202,122888,0,0,6597,0
A13204503,202202,68458,0,0,0,0
A13204402,202202,59144,2719,0,4032,0
A13204510,202202,675108,0,0,38861,0
A13292002,202202,60660,0,0,3455,0
A13204409,202202,556222,0,1805,0,13229
A13204508,202202,129963,0,0,9099,4588
A13204408,202202,285625,0,0,0,9433
A13272201,202202,157822,0,0,6591,0
A13204507,202202,176892,0,0,11374,6697
A13204001,202202,63002,0,0,0,0
A13204406,202202,375958,0,94463,29569,10959
A13204105,202202,598939,0,146592,0,18604
A13290105,202202,174158,0,30040,0,5661
A13290809,202202,201862,0,0,0,0
A13204204,202202,262542,0,0,17852,0
A13204002,202202,132737,5572,0,8316,0
A13292701,202202,56031,2257,0,7429,0
A13204201,202202,55066,0,0,0,0
A13204103,202202,608337,0,86534,31808,12347
A13204104,202202,296618,0,0,16548,4805
A13204301,202202,59718,0,0,0,0
A13204205,202202,384496,0,0,18348,0
A13204203,202202,88501,0,0,5939,0
A13292501,202202,32595,0,0,0,0
A13204404,202202,230421,0,0,0,0
A13201207,202202,172314,0,0,0,3993
A13201202,202202,57175,0,0,3281,0
A13201206,202202,199781,0,0,9195,0
A13201201,202202,55433,0,0,3667,0
A13201203,202202,62543,0,0,0,0
A13275302,202202,101342,0,0,0,1819
A13293505,202202,134944,0,0,7690,0
A13281802,202202,424257,7653,0,23604,0
A13281201,202202,95683,0,0,5015,0
A13201208,202202,515339,13257,91392,0,7884
A13201209,202202,1012443,682,0,49544,0
A13201001,202202,34004,0,0,1986,0
A13201002,202202,57848,0,0,3209,0
A13280104,202202,81953,0,0,0,0
A10027136,202202,44428,1555,0,2769,0
A13203302,202203,112666,0,0,6572,0
A13203303,202203,177713,0,0,12362,0
A13295201,202203,59964,0,0,5295,0
A13286107,202203,153442,0,0,13640,0
A13287801,202203,94907,0,0,4900,0
A13286203,202203,54605,2067,0,0,0
A13286109,202203,212593,0,0,0,0
A13203403,202203,98184,5163,0,6358,0
A13286110,202203,286123,0,0,23593,0
A13287503,202203,125073,5257,0,0,0
A13203202,202203,85131,0,0,4254,0
A13286304,202203,312568,0,0,22689,0
A13203408,202203,149402,0,7528,0,0
A13286904,202203,106116,0,0,0,0
A13203002,202203,89382,0,0,4513,0
A13286105,202203,99276,0,0,0,0
A13203401,202203,56207,0,0,0,0
A13286002,202203,64839,0,0,3751,0
A13285404,202203,100607,0,0,11953,0
A13202306,202203,83324,0,0,0,0
A13285503,202203,52824,0,0,4756,0
A13282510,202203,151630,0,0,10312,0
A13272101,202203,71514,3223,0,8653,0
A13276416,202203,205265,0,0,13157,0
A13202302,202203,56552,0,0,0,0
A13285406,202203,200590,0,0,12675,0
A13283405,202203,77227,0,0,0,0
A13202308,202203,102448,0,0,0,0
A13202102,202203,76694,0,0,3964,0
A13276415,202203,254499,0,0,23362,0
A13285507,202203,96097,0,0,0,0
A13202103,202203,86959,0,0,5494,0
A13202002,202203,382267,0,0,0,0
A13285401,202203,51529,0,0,3485,0
A13202304,202203,39140,0,0,0,0
A13272102,202203,90000,0,0,5507,0
A13283611,202203,185744,0,0,13934,0
A13276417,202203,106620,5388,0,0,0
A13202312,202203,825125,31506,0,51370,0
A13285305,202203,95274,0,0,0,0
A10024822,202203,28171,0,0,0,0
A10024463,202203,43350,0,0,291,0
A13204506,202203,111257,0,0,6885,0
A13204502,202203,63565,0,0,4494,0
A13204501,202203,52304,0,0,3383,0
A13204505,202203,83831,0,0,0,0
A13290404,202203,125474,0,0,6027,0
A13204503,202203,70400,0,0,70980,0
A13204402,202203,63264,2926,0,4554,0
A13204510,202203,715778,0,0,43547,0
A13292002,202203,64786,0,0,3998,0
A13204409,202203,474141,0,982,0,16635
A13204508,202203,113269,0,0,8233,0
A13204408,202203,245552,0,0,0,5047
A13272201,202203,140784,0,0,7855,0
A13204507,202203,151955,0,0,10163,7104
A13204001,202203,55467,0,0,7275,0
A13204406,202203,333205,0,42606,24700,8614
A13204105,202203,523059,0,81901,0,21228
A13290105,202203,154522,0,13720,0,3912
A13290003,202203,159228,0,0,0,3579
A13290809,202203,173056,0,0,0,0
A13204204,202203,233679,0,0,15911,0
A13204002,202203,131721,0,0,9654,0
A13290107,202203,396394,0,33485,0,9787
A13292701,202203,50181,0,0,0,0
A13204201,202203,48675,0,0,0,0
A13204103,202203,480566,0,44944,35588,12975
A13204104,202203,268064,0,0,15227,7533
A13204301,202203,64360,0,0,8532,0
A13204205,202203,333358,0,0,16046,0
A13204203,202203,92002,0,0,5166,0
A13292501,202203,35173,0,0,4642,0
A13204404,202203,239202,10489,0,31177,0
A13201207,202203,150829,0,0,0,3167
A13201202,202203,60305,0,0,3628,0
A13201206,202203,209840,0,0,10596,0
A13201201,202203,47091,0,0,3389,0
A13201203,202203,53429,318244,0,0,0
A13275302,202203,96576,0,0,0,3160
A13293505,202203,116541,0,0,6807,0
A13281802,202203,363961,2502,0,19324,0
A13281201,202203,84400,0,0,5341,0
A13201208,202203,446607,14592,44589,0,7163
A13201209,202203,849117,642,0,44512,0
A13201001,202203,34399,0,0,1908,0
A13201002,202203,50404,0,0,3423,0
A13280104,202203,70425,0,0,0,0
A13203302,202204,118018,0,0,7391,0
A13203303,202204,183044,0,0,12861,0
A13286107,202204,150660,0,0,14683,0
A13287801,202204,97447,0,0,5564,0
A13286203,202204,54763,0,0,0,0
A13286109,202204,218536,0,0,0,0
A13203403,202204,100763,4755,0,7065,0
A13286110,202204,297746,0,0,23099,0
A13287503,202204,129096,5025,0,0,0
A13203202,202204,75247,0,0,4417,0
A13286304,202204,323258,0,0,23787,0
A13203408,202204,153278,0,0,0,0
A13286904,202204,106408,0,0,0,0
A13203002,202204,80049,0,0,4996,0
A13286105,202204,102532,0,0,0,0
A13203401,202204,58455,0,0,7801,0
A13286002,202204,66315,0,0,3545,0
A13285404,202204,87344,0,0,0,0
A13202306,202204,80976,0,0,0,0
A13282510,202204,155634,0,0,11236,0
A13272101,202204,62446,3429,0,0,0
A13276416,202204,211150,0,0,13192,0
A13202302,202204,58729,0,0,0,0
A13285406,202204,193291,0,0,11902,0
A13283405,202204,80577,0,0,0,0
A13202308,202204,105446,0,0,0,0
A13202102,202204,80474,0,0,4800,0
A13276415,202204,260911,0,0,19895,0
A13285507,202204,86737,0,0,0,0
A13202103,202204,77186,0,0,5356,0
A13202002,202204,400921,0,0,51534,0
A13285401,202204,44641,0,0,3396,0
A13202304,202204,39747,0,0,0,0
A13272102,202204,82780,0,0,4788,0
A13283611,202204,193518,0,0,14819,0
A13202312,202204,856025,0,0,50228,0
A13285305,202204,84902,0,0,0,0
A13285601,202204,40731,0,0,5089,0
A10024822,202204,30409,0,0,0,0
A10024463,202204,43350,0,0,291,0
A13204502,202204,57579,0,0,4382,0
A13204501,202204,46073,0,0,3433,0
A13204505,202204,82339,0,0,0,0
A13290404,202204,110898,0,0,6699,0
A13204503,202204,62659,0,0,0,0
A13204402,202204,57909,0,0,4389,0
A13204510,202204,642498,0,0,42451,0
A13292002,202204,58012,0,0,3881,0
A13204409,202204,485168,0,374,0,14962
A13204508,202204,116068,0,0,9341,0
A13204408,202204,273132,0,0,0,6574
A13272201,202204,145715,0,0,7365,0
A13204507,202204,154533,0,0,9995,6306
A13204001,202204,55023,0,0,0,0
A13204406,202204,348042,0,14194,25526,8043
A13204105,202204,551134,0,28902,0,15119
A13290105,202204,155156,0,5616,0,3642
A13290003,202204,157436,0,0,0,3848
A13290809,202204,176272,0,0,0,0
A13204204,202204,245229,0,0,17793,0
A13204002,202204,121249,0,0,8822,0
A13290107,202204,397060,0,13406,0,9990
A13292701,202204,52864,0,0,8007,0
A13204201,202204,50889,0,0,0,0
A13204103,202204,484689,0,11584,34466,11346
A13204104,202204,283685,0,0,17806,7658
A13204301,202204,56429,0,0,0,0
A13204205,202204,350841,0,0,18047,0
A13204203,202204,82626,0,0,5796,0
A13292501,202204,31925,0,0,0,0
A13204404,202204,214379,0,0,0,0
A13201207,202204,156261,0,0,0,3086
A13201202,202204,54021,0,0,3705,0
A13201206,202204,186682,0,0,10278,0
A13201201,202204,49857,0,0,3379,0
A13201203,202204,54137,0,0,0,0
A13275302,202204,86601,0,0,0,2249
A13293505,202204,124368,0,0,7743,0
A13281802,202204,373945,0,0,22887,0
A13281201,202204,89363,0,0,5278,0
A13201208,202204,454235,13415,19478,0,7413
A13201209,202204,854988,321,0,49703,0
A13201001,202204,30640,0,0,1747,0
A13201002,202204,54305,0,0,3643,0
A13280104,202204,71110,0,0,0,0
A13203302,202205,104360,0,0,7111,0
A13203303,202205,167758,0,0,13624,0
A13295201,202205,40321,0,0,4928,0
A13286107,202205,156166,0,0,13169,0
A13287801,202205,87327,0,0,5311,0
A13286203,202205,49721,0,0,0,0
A13286109,202205,202202,0,0,0,0
A13203403,202205,91763,5049,0,6771,0
A13286110,202205,286336,0,0,23329,0
A13287503,202205,118260,5556,0,0,0
A13203202,202205,72931,0,0,4243,0
A13286304,202205,305871,0,0,22967,0
A13203408,202205,139636,0,0,0,0
A13286904,202205,105291,0,0,0,0
A13203002,202205,79342,0,0,4764,0
A13286105,202205,93556,0,0,0,0
A13203401,202205,54833,0,0,0,0
A13286002,202205,59087,0,0,3966,0
A13285404,202205,92023,0,0,12327,0
A13202306,202205,76536,0,0,0,0
A13282510,202205,140275,0,0,10807,0
A13272101,202205,65122,3122,0,8873,0
A13276416,202205,189668,0,0,13540,0
A13202302,202205,53159,0,0,0,0
A13285406,202205,187074,0,0,12263,0
A13283405,202205,71739,0,0,0,0
A13202308,202205,97019,0,0,0,0
A13276414,202205,49806,0,0,8025,0
A13202102,202205,72534,0,0,4397,0
A13276415,202205,239369,0,0,21865,0
A13285507,202205,87608,0,0,0,0
A13202103,202205,77508,0,0,5471,0
A13202002,202205,372675,0,0,0,0
A13285401,202205,47370,0,0,3529,0
A13202304,202205,36853,0,0,0,0
A13272102,202205,82764,0,0,5401,0
A13283611,202205,171759,0,0,14030,0
A13202312,202205,785359,0,0,52376,0
A13285305,202205,84438,0,0,0,0
A13285601,202205,34375,0,0,0,0
A10024822,202205,26719,0,0,0,0
A10024463,202205,40000,0,0,367,0
A13204502,202205,58827,0,0,4466,0
A13204501,202205,47249,0,0,3291,0
A13204505,202205,81174,0,0,0,0
A13290404,202205,84343,0,0,6395,0
A13204503,202205,63977,0,0,7035,0
A13204402,202205,59382,0,0,4551,0
A13204510,202205,642854,0,0,43610,0
A13292002,202205,58767,0,0,4063,0
A13204409,202205,445470,0,84,0,12759
A13204508,202205,107766,0,0,8875,0
A13204408,202205,248708,0,0,0,6008
A13272201,202205,130501,0,0,7581,0
A13204507,202205,137489,0,0,10578,6865
A13204001,202205,49106,0,0,7498,0
A13204406,202205,318071,0,3638,28305,7654
A13204105,202205,501326,0,10309,0,12973
A13290105,202205,142532,0,1384,0,3041
A13290003,202205,144517,0,0,0,3150
A13290809,202205,161711,0,0,0,0
A13204204,202205,222154,0,0,17690,0
A13204002,202205,125750,0,0,9228,0
A13290107,202205,358925,0,4647,0,8127
A13292701,202205,46868,0,0,0,0
A13204201,202205,47355,0,0,0,0
A13204103,202205,502447,0,2199,35627,10200
A13204104,202205,255776,0,0,14441,3992
A13204301,202205,55341,0,0,8552,0
A13204205,202205,328996,0,0,17299,0
A13204203,202205,83480,0,0,5716,0
A13292501,202205,32637,0,0,4680,0
A13204404,202205,213653,0,0,32421,0
A13201207,202205,148369,0,0,0,2919
A13201202,202205,54548,0,0,3808,0
A13201206,202205,186315,0,0,10699,0
A13201201,202205,44171,0,0,3255,0
A13201203,202205,49865,0,0,0,0
A13275302,202205,91888,0,0,0,1929
A13293505,202205,113936,0,0,7522,0
A13281802,202205,345620,0,0,22427,0
A13281201,202205,80301,0,0,5402,0
A13201208,202205,398864,14385,1624,0,6161
A13201209,202205,779174,0,0,48775,0
A13201001,202205,28532,0,0,1940,0
A13201002,202205,46893,0,0,3630,0
A13280104,202205,65113,0,0,0,0
A13203302,202206,107925,0,0,7359,0
A13203303,202206,175246,0,0,12849,0
A13295201,202206,42881,0,0,0,0
A13286107,202206,150133,0,0,13255,0
A13287801,202206,87805,0,0,5632,0
A13286203,202206,53617,0,0,0,0
A13286109,202206,216970,0,0,0,0
A13203403,202206,96921,5211,0,7164,0
A13286110,202206,280800,0,0,24218,0
A13287503,202206,123818,5530,0,0,0
A13203202,202206,79491,0,0,4540,0
A13286304,202206,314329,0,0,24136,0
A13203408,202206,145927,0,0,0,0
A13286904,202206,96184,0,0,0,0
A13203002,202206,84222,0,0,5044,0
A13286105,202206,104145,0,0,0,0
A13203401,202206,52593,0,0,7434,0
A13286002,202206,59372,0,0,3889,0
A13285404,202206,115007,0,0,0,0
A13202306,202206,76702,0,0,0,0
A13282510,202206,143176,0,0,11435,0
A13272101,202206,76672,3239,0,0,0
A13276416,202206,193212,0,0,13444,0
A13202302,202206,53575,0,0,0,0
A13285406,202206,195295,0,0,12438,0
A13283405,202206,72620,0,0,0,0
A13202308,202206,102332,0,0,0,0
A13276414,202206,51705,0,0,0,0
A13202102,202206,72881,0,0,4712,0
A13276415,202206,253002,0,0,20873,0
A13285507,202206,90896,0,0,0,0
A13202103,202206,86164,0,0,5487,0
A13202002,202206,346967,0,0,52011,0
A13285401,202206,48936,0,0,3160,0
A13202304,202206,39499,0,0,0,0
A13272102,202206,91276,0,0,5172,0
A13283611,202206,179708,0,0,14348,0
A13202312,202206,834296,0,0,51484,0
A13285305,202206,88526,0,0,0,0
A13285601,202206,36101,0,0,5178,0
A10024822,202206,30160,0,0,0,0
A10024463,202206,45130,0,0,2583,0
A13204502,202206,66793,0,0,4437,0
A13204501,202206,54384,0,0,3310,0
A13204505,202206,88421,0,0,0,0
A13290404,202206,91056,0,0,6664,0
A13204503,202206,72132,0,0,0,0
A13204402,202206,69704,0,0,4506,0
A13204510,202206,711828,0,0,43093,0
A13292002,202206,68554,0,0,4079,0
A13204409,202206,494288,0,0,0,10066
A13204508,202206,117580,0,0,9142,0
A13204408,202206,249851,0,0,0,4983
A13272201,202206,130521,0,0,7338,0
A13204507,202206,150060,0,0,9866,7160
A13204001,202206,64339,0,0,0,0
A13204406,202206,328162,0,0,26707,5982
A13204105,202206,540165,0,1187,0,11363
A13290105,202206,151534,0,5,0,2711
A13290003,202206,143452,0,0,0,2545
A13290809,202206,172277,0,0,0,0
A13204204,202206,219836,0,0,18131,0
A13204002,202206,129939,0,0,10168,0
A13290107,202206,393643,0,0,0,7756
A13292701,202206,46797,0,0,7992,0
A13204201,202206,45828,0,0,0,0
A13204103,202206,507920,0,31,34848,8250
A13204104,202206,266210,0,0,17570,3601
A13204301,202206,67376,0,0,0,0
A13204205,202206,353430,0,0,18485,0
A13204203,202206,88655,0,0,5922,0
A13292501,202206,37134,0,0,0,0
A13204404,202206,227548,0,0,0,0
A13201207,202206,159007,0,0,0,2311
A13201202,202206,61354,0,0,3744,0
A13201206,202206,206556,0,0,10860,0
A13201201,202206,44900,0,0,3571,0
A13201203,202206,52990,0,0,0,0
A13275302,202206,80761,0,0,0,1819
A13293505,202206,121137,0,0,7754,0
A13281802,202206,358881,0,0,22400,0
A13281201,202206,80660,0,0,5531,0
A13201208,202206,403936,14735,0,0,5708
A13201209,202206,828307,0,0,50938,0
A13201001,202206,29047,0,0,1917,0
A13201002,202206,53403,0,0,3988,0
A13280104,202206,68912,0,0,0,0
A13203302,202207,143610,0,0,7193,0
A13203303,202207,232228,0,0,13348,0
A13295201,202207,58788,0,0,5633,0
A13286107,202207,194249,0,0,13580,0
A13287801,202207,105208,0,0,5389,0
A13286203,202207,68842,0,0,0,0
A13286109,202207,285988,0,0,0,0
A13203403,202207,131004,5819,0,6983,0
A13286110,202207,386487,0,0,23661,0
A13287503,202207,158335,5578,0,0,0
A13203202,202207,93035,0,0,4365,0
A13286304,202207,419561,0,0,23902,0
A13203408,202207,210872,0,0,0,0
A13286904,202207,136914,0,0,0,0
A13203002,202207,118285,0,0,4955,0
A13286105,202207,124494,0,0,0,0
A13203401,202207,69766,0,0,0,0
A13286002,202207,70033,0,0,3900,0
A10023732,202207,13052,0,0,153,0
A13285404,202207,146017,0,0,12546,0
A13202306,202207,93073,0,0,0,0
A13282510,202207,187232,0,0,11301,0
A13272101,202207,101431,3504,0,9406,0
A13276416,202207,251277,0,0,14087,0
A13202302,202207,63931,0,0,0,0
A13285406,202207,297955,0,0,12800,0
A13283405,202207,97298,0,0,0,0
A13202308,202207,135162,0,0,0,0
A13276414,202207,72272,0,0,8439,0
A13202102,202207,87569,0,0,4692,0
A13276415,202207,343965,0,0,20798,0
A13285507,202207,124601,0,0,0,0
A13202103,202207,119905,0,0,5697,0
A13202002,202207,431700,0,0,0,0
A13285401,202207,64661,0,0,3554,0
A13202304,202207,54604,0,0,0,0
A13272102,202207,129577,0,0,5402,0
A13283611,202207,245509,0,0,15214,0
A13202312,202207,1074016,0,0,55456,0
A13285305,202207,124842,0,0,0,0
A13285601,202207,46531,0,0,0,0
A10024822,202207,42233,0,0,0,0
A10024463,202207,48820,0,0,383,0
A13204502,202207,87394,0,0,4510,0
A13204501,202207,72123,0,0,3489,0
A13204505,202207,107863,0,0,0,0
A13290404,202207,132441,0,0,6562,0
A13204503,202207,94417,0,0,7330,0
A13204402,202207,89972,0,0,4714,0
A13204510,202207,989899,0,0,45895,0
A13292002,202207,89286,0,0,3989,0
A13204409,202207,625615,0,0,0,9366
A13204508,202207,159044,0,0,9346,0
A13204408,202207,382188,0,0,0,4257
A13272201,202207,148560,0,0,7959,0
A13204507,202207,203659,0,0,11134,7879
A13204001,202207,83168,0,0,7492,0
A13204406,202207,430716,0,0,26638,4715
A13204105,202207,714939,0,0,0,9958
A13290105,202207,207648,0,0,0,1941
A13290003,202207,203470,0,0,0,2054
A13290809,202207,222685,0,0,0,0
A13204204,202207,247702,0,0,18296,0
A13204002,202207,174407,0,0,9694,0
A13290107,202207,526879,0,0,0,5665
A13292701,202207,53243,0,0,0,0
A13204201,202207,62111,0,0,0,0
A13204103,202207,619860,0,25,37178,6957
A13204104,202207,297328,0,0,18726,3339
A13204301,202207,91284,0,0,9252,0
A13204205,202207,442898,0,0,18651,0
A13204203,202207,125742,0,0,5769,0
A13292501,202207,49251,0,0,4714,0
A13204404,202207,327666,0,0,33291,0
A13201207,202207,209812,0,0,0,1713
A13201202,202207,78857,0,0,3950,0
A13201206,202207,264528,0,0,11221,0
A13201203,202207,70579,0,0,0,0
A13275302,202207,84997,0,0,0,1406
A13293505,202207,159730,0,0,7755,0
A13281802,202207,451116,0,0,25495,0
A13281201,202207,98233,0,0,5837,0
A13201208,202207,506617,16192,0,0,4447
A13201209,202207,1057475,0,0,50729,0
A13201001,202207,36107,0,0,2110,0
A13201002,202207,62733,0,0,3825,0
A13280104,202207,89882,0,0,0,0
A13203302,202208,166062,0,0,7748,0
A13203303,202208,267448,0,0,14021,0
A13295201,202208,64535,0,0,0,0
A13286107,202208,239134,0,0,14647,0
A13287801,202208,128505,0,0,5700,0
A13286203,202208,76128,0,0,0,0
A13286109,202208,321158,0,0,0,0
A13203403,202208,152388,5057,0,7068,0
A13286110,202208,440561,0,0,25296,0
A13287503,202208,181152,7133,0,0,0
A13203202,202208,85184,0,0,4471,0
A13286304,202208,475171,0,0,24587,0
A13203408,202208,232789,0,0,0,0
A13286904,202208,161876,0,0,0,0
A13203002,202208,113047,0,0,5045,0
A13286105,202208,148651,0,0,0,0
A13203401,202208,84320,0,0,8031,0
A13286002,202208,84867,0,0,4061,0
A10023732,202208,15086,0,0,0,0
A13285404,202208,114012,0,0,0,0
A13202306,202208,118325,0,0,0,0
A13282510,202208,216362,0,0,11404,0
A13272101,202208,92963,3923,0,0,0
A13276416,202208,280925,0,0,13935,0
A13202302,202208,78189,0,0,0,0
A13285406,202208,261978,0,0,12705,0
A13283405,202208,115249,0,0,0,0
A13202308,202208,154683,0,0,0,0
A13276414,202208,80977,0,0,0,0
A13202102,202208,107748,0,0,4758,0
A13276415,202208,390810,0,0,22947,0
A13285507,202208,125492,0,0,0,0
A13202103,202208,105101,0,0,5592,0
A13202002,202208,563915,0,0,55952,0
A13285401,202208,74109,0,0,3565,0
A13202304,202208,60673,0,0,0,0
A13272102,202208,121638,0,0,5392,0
A13283611,202208,271795,0,0,15021,0
A13202312,202208,1245021,0,0,53650,0
A13285305,202208,124012,0,0,0,0
A13285601,202208,53165,0,0,5564,0
A10024822,202208,46447,0,0,0,0
A10024463,202208,63180,0,0,2695,0
A13204502,202208,80383,0,0,4706,0
A13204501,202208,63205,0,0,3661,0
A13204505,202208,136450,0,0,0,0
A13290404,202208,128867,0,0,6902,0
A13204503,202208,83539,0,0,0,0
A13204402,202208,74861,0,0,4681,0
A13204510,202208,869309,0,0,44049,0
A13292002,202208,73841,0,0,4035,0
A13204409,202208,711885,0,99988,0,9015
A13204508,202208,175574,0,0,9278,0
A13204408,202208,402188,0,0,0,2767
A13204001,202208,73047,0,0,0,0
A13204105,202208,833246,0,95823,0,11118
A13290105,202208,236336,0,0,0,1956
A13204204,202208,331274,0,0,18574,0
A13204002,202208,196986,0,0,9755,0
A13292701,202208,71837,0,0,8079,0
A13204203,202208,123871,0,0,6132,0
A13292501,202208,43941,0,0,0,0
A13201202,202208,70405,0,0,3798,0
A13293505,202208,185051,0,0,8106,0
A13201001,202208,43966,0,0,2061,0
A13203302,202209,124078,0,0,7522,0
A13203303,202209,186636,0,0,13034,0
A13295201,202209,44149,0,0,5519,0
A13286107,202209,170696,0,0,14134,0
A13287801,202209,104896,0,0,5518,0
A13203403,202209,102984,4992,0,7097,0
A13286304,202209,342065,0,0,24534,0
A13203408,202209,161487,0,0,0,0
A13286904,202209,115052,0,0,0,0
A13203002,202209,80829,0,0,5046,0
A13286105,202209,115029,0,0,0,0
A10023732,202209,15995,0,0,927,0
A13285404,202209,92644,0,0,12219,0
A13202306,202209,91184,0,0,0,0
A13282510,202209,162262,0,0,11436,0
A13272101,202209,64920,3625,0,9377,0
A13202302,202209,63901,0,0,0,0
A13285406,202209,191655,0,0,12692,0
A13276415,202209,267222,0,0,20634,0
A13272102,202209,87391,0,0,5529,0
A13283611,202209,208410,0,0,14373,0
A13285305,202209,85955,0,0,0,0
A10024822,202209,32083,0,0,0,0
A10024463,202209,53240,0,0,299,0
A13204503,202209,61580,0,0,7200,0
A13204510,202209,658938,0,0,42577,0
